Nome: BRASILIA
Codigo Estacao: A001
Latitude: -15.78944444
Longitude: -47.92583332
Altitude: 1160.96
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;8.6;884.35;17.6625;25.2;21.175;18.6;80.916667;56;8.9;1.616667;
2020-01-02;.2;884.45;18.079167;27.1;21.883333;19.1;79.958333;54;8;2.779167;
2020-01-03;31.4;885.0125;18.083333;27.6;21.395833;18.3;82.666667;55;10.8;2.6;
2020-01-04;5.2;884.279167;18.454167;25.2;20.258333;18.8;89.708333;65;13;3.425;
2020-01-05;61.4;884.1875;17.9875;23;19.079167;17.4;93.375;79;9;2.1375;
2020-01-06;11.4;885.258333;17.958333;25.6;20.875;17.8;84.166667;63;12.9;3.7375;
2020-01-07;0;886.4625;18.145833;27.8;22.175;18.9;79;56;8.4;2.920833;
2020-01-08;3;886.533333;18.666667;27.3;22.441667;19.4;80.625;54;6.4;1.725;
2020-01-09;0;886.941667;18.420833;27.2;21.216667;18.1;84.708333;59;12.6;1.545833;
2020-01-10;12.2;886.3;17.9375;29.9;22.916667;17.8;76.083333;43;7;1.908333;
2020-01-11;.6;885.8875;16.504167;29.9;24.5375;18.6;65.166667;29;8.2;1.8875;
2020-01-12;0;886.7375;14.641667;31.3;24.133333;17.1;59.791667;26;6.7;1.308333;
2020-01-13;0;886.6625;14.375;31;24.4625;17.9;57.208333;27;8;1.7125;
2020-01-14;0;886.4625;16;30.9;25.0125;18.9;60.666667;29;8.1;1.941667;
2020-01-15;0;885.970833;15.945833;30.9;25.020833;18.7;59.5;31;7.5;2.025;
2020-01-16;0;887.579167;16.225;30.9;25.458333;20.5;58.125;35;7.7;2.016667;
2020-01-17;0;888.008333;16.833333;29.6;23.920833;19.4;65.625;45;9.4;2.008333;
2020-01-18;1.6;888.208333;18.025;26.7;21.704167;18.1;80.083333;62;8.8;2.016667;
2020-01-19;0;886.833333;17.583333;30.7;23.841667;17.9;70.25;40;9.3;1.879167;
2020-01-20;4.8;885.270833;18.575;29.6;23.254167;19.4;76.583333;43;7.3;1.779167;
2020-01-21;9.2;883.375;18.854167;27.7;21.891667;19.9;83.708333;57;12.3;2.608333;
2020-01-22;.6;882.770833;18.533333;24.1;20.395833;19.4;89.291667;72;9.2;2.970833;
2020-01-23;8.4;882.233333;18.55;25;20.545833;18.8;88.791667;68;10.7;3.6375;
2020-01-24;10.2;882.225;18.808333;23.7;20.120833;19;92.25;74;15.3;4.383333;
2020-01-25;30;884.358333;18.645833;22.9;19.966667;18.8;92.166667;77;12.6;4.025;
2020-01-26;52;885.470833;18.758333;25.1;20.195833;18.6;91.75;72;9.4;2.4;
2020-01-27;56;885.9375;18.625;27.3;20.870833;18.6;87.958333;57;11.6;2.420833;
2020-01-28;8.6;886.9;18.004167;26.3;20.758333;18.4;85.25;59;11.1;3.245833;
2020-01-29;4;888.016667;17.2;27.8;22.266667;18.3;75.083333;45;8.1;1.929167;
2020-01-30;0;888.679167;17.545833;30.5;22.870833;18.4;74.375;43;6.7;1.445833;
2020-01-31;0;888.304167;16.8875;30.4;24.120833;18.7;66.958333;36;7.3;1.8625;
2020-02-01;0;887.970833;15.75;30.4;23.766667;17.5;64.416667;32;6.9;1.475;
2020-02-02;0;887.345833;16.941667;30;24.1875;19;66.541667;38;7.5;2.020833;
2020-02-03;0;887.033333;17.220833;30.3;23.720833;17.9;69.416667;36;10.1;2.1;
2020-02-04;23;887.375;17.429167;27.7;21.558333;18.5;78.625;51;13.4;2.170833;
2020-02-05;0;886.979167;17.054167;29.4;22.258333;17.6;74.5;43;7.1;1.729167;
2020-02-06;13.6;886.9375;18.241667;25.5;20.395833;18.5;88.166667;62;7.1;1.795833;
2020-02-07;37.4;885.15;17.345833;21.1;18.766667;16.6;91.458333;81;12.4;3.579167;
2020-02-08;22.2;885.4875;17.529167;20.9;18.579167;17.6;93.666667;86;10;3.220833;
2020-02-09;12.6;888.004167;17.025;22.1;19.116667;16.8;87.958333;73;12;4.075;
2020-02-10;3.6;889.0875;16.8875;29.3;21.108333;17.6;79.041667;40;10.6;2.745833;
2020-02-11;2;887.866667;18.05;28.7;21.883333;18.3;80.208333;48;10;1.245833;
2020-02-12;4;886.670833;18.3875;26.2;21.679167;18.5;82.125;62;8.3;1.791667;
2020-02-13;2.2;886.879167;17.954167;28.2;21.533333;18.4;81.916667;45;8.3;1.883333;
2020-02-14;1.8;886.908333;18.479167;28.6;22.033333;18.7;81.458333;48;4.6;1.3375;
2020-02-15;4;886.65;18.075;28.5;21.8625;17.1;80.166667;50;8.3;1.654167;
2020-02-16;1.4;886.5875;18.275;29.6;22.625;18.5;77.875;47;9.5;1.695833;
2020-02-17;0;886.466667;17.866667;28.9;23.275;19.5;73.583333;42;9.3;2.2375;
2020-02-18;0;886.9;16.7875;27.7;23.416667;19.3;68.083333;46;7.7;1.866667;
2020-02-19;0;885.295833;17.704167;28.4;23.066667;19.8;72.875;48;8.8;1.8125;
2020-02-20;4.4;885.208333;18.445833;28.5;22.266667;18.8;80.375;48;8.8;1.995833;
2020-02-21;18.8;886.291667;17.704167;28.6;22.170833;16.7;77.458333;47;10.9;1.9875;
2020-02-22;.2;887.270833;18.3;27.3;22.441667;18.4;78.333333;54;10.7;1.208333;
2020-02-23;3.6;887.8625;18.408333;26.3;21.758333;19;82.083333;52;6.5;1.504167;
2020-02-24;2;887.420833;18.5;25.8;20.541667;18.7;88.5;62;8.3;1.291667;
2020-02-25;19;887.266667;18.391667;27;21.216667;18.5;84.916667;56;8.1;1.575;
2020-02-26;1.6;886.395833;18.633333;27.5;21.154167;18.6;86.125;57;12.9;1.55;
2020-02-27;1;885.741667;17.675;29.6;22.8;17.3;75.041667;45;10.4;2.15;
2020-02-28;0;887.483333;18.966667;27.4;21.404167;20;86.416667;59;10.2;1.4375;
2020-02-29;10.6;888.420833;18.2125;24.3;20.258333;17.2;88.458333;69;6.3;1.379167;
2020-03-01;5.2;887.195833;18.166667;26.5;21.104167;17.1;84.166667;52;9;1.35;
2020-03-02;3;885.545833;18.708333;26.9;21.370833;19.7;85.541667;58;7.5;1.779167;
2020-03-03;36;885.4875;18.075;27.1;21.554167;17.9;82;56;7.6;1.9625;
2020-03-04;0;886.741667;18.0625;28.2;22.133333;17.9;79;52;8;1.983333;
2020-03-05;0;887.333333;18.6125;26.3;21.279167;19.3;85.541667;60;7.6;1.554167;
2020-03-06;40.4;887.041667;18.0625;21.6;19.275;17.4;92.833333;83;7.8;2.1125;
2020-03-07;10.6;885.470833;18.266667;25.4;20.283333;18.2;88.583333;67;6.5;1.654167;
2020-03-08;7.4;885.683333;17.925;27.2;21.595833;18.1;81.208333;50;7.8;1.570833;
2020-03-09;20.4;887.233333;18.079167;25.6;21.895833;18.8;80.166667;57;10.8;1.7625;
2020-03-10;0;887.054167;17.954167;28;22.8625;19.4;75;51;8.4;2.7625;
2020-03-11;0;885.995833;17.725;27.6;22.404167;19.3;76.041667;48;8.2;2.4625;
2020-03-12;0;886.695833;18.1875;26.8;21.8875;19.5;80.166667;58;9.2;2.075;
2020-03-13;0;887.079167;17.6625;27.4;22.583333;19.2;74.875;54;9.2;2.7;
2020-03-14;0;887.520833;17.320833;28.2;22.9875;19.7;71.541667;50;8.2;2.958333;
2020-03-15;0;887.720833;16.508333;27.6;22.641667;19.7;69.75;43;9.3;2.941667;
2020-03-16;0;887.720833;14.6875;27.5;21.404167;15.4;67.75;41;8.5;1.516667;
2020-03-17;0;887.470833;16.325;28.6;21.791667;16.3;72.833333;45;6.9;1.4;
2020-03-18;0;887.029167;16.425;30.2;23.675;18.2;67.416667;33;6.7;1.2;
2020-03-19;0;885.529167;17.8625;29.5;23.054167;18.1;74.333333;44;7.3;1.545833;
2020-03-20;42.2;884.741667;18.1;27.3;21.5375;18.1;81.75;58;9.9;2.65;
2020-03-21;.2;885.441667;18.379167;26.1;21.329167;19;84.083333;59;8.9;2.875;
2020-03-22;13.2;886.933333;18.629167;27.2;21.354167;18.5;85.583333;55;10.4;2.0625;
2020-03-23;8.2;887.4;19.191667;26.3;21.495833;19.3;87.333333;65;6;1.370833;
2020-03-24;14.8;886.883333;18.4875;23.6;19.875;18.5;91.833333;69;7.9;2.483333;
2020-03-25;14.4;886.0875;18.116667;25.3;19.725;18;90.75;66;9.9;2.541667;
2020-03-26;35.4;885.7;18.145833;25.1;19.5125;18.2;92.125;65;7.4;2.341667;
2020-03-27;19.4;885.7125;18.2875;24.8;20.641667;18.5;86.875;67;7.3;2.495833;
2020-03-28;5.6;887.775;18.05;25.2;20.670833;19.4;85.458333;64;10.4;2.083333;
2020-03-29;11.6;888.670833;17.55;27.3;22.204167;18;76.916667;46;9.3;2.6875;
2020-03-30;0;887.795833;16.616667;28.3;22.883333;19.1;69.708333;41;7.7;2.729167;
2020-03-31;0;886.570833;15.804167;28.3;22.933333;16.1;66.333333;39;7.8;2.241667;
2020-04-01;0;886.858333;16.0875;29.4;23.604167;17.3;64.458333;39;6.6;1.8;
2020-04-02;0;888.020833;16.795833;29.9;24.133333;19.1;65.208333;37;7.8;1.879167;
2020-04-03;0;886.291667;17.595833;30.1;24.045833;18.9;69.333333;40;8.6;2.054167;
2020-04-04;0;885.841667;17.5875;30.3;23.841667;18.8;70.875;36;7.2;1.95;
2020-04-05;0;887.320833;18.9375;29.8;23.295833;19.5;77.916667;48;8.5;1.470833;
2020-04-06;6.4;888.1375;19.370833;29.1;22.8625;19.6;81.583333;54;8;1.508333;
2020-04-07;4.2;887.766667;18.9;28.2;21.804167;18.4;84.916667;52;9.5;1.208333;
2020-04-08;1.8;886.870833;18.904167;26.8;21.304167;18.7;86.833333;62;7.8;1.4625;
2020-04-09;17.8;886.004167;18.2875;27.4;21.483333;18.1;83.166667;54;9.3;1.45;
2020-04-10;24.6;886.129167;17.004167;29.6;22.895833;18.3;71.958333;38;8.6;1.466667;
2020-04-11;1.2;886.491667;17.125;28;22.270833;17;74.458333;47;6.8;1.325;
2020-04-12;0;887.545833;17.595833;28.5;22.05;17.7;77.75;41;6.4;1.404167;
2020-04-13;4.2;887.175;18.170833;27.6;22.170833;18.4;79.75;51;7.4;1.904167;
2020-04-14;0;886.054167;16.975;26.8;21.1;18.6;78.416667;52;9.5;2.366667;
2020-04-15;0;886.495833;16.979167;22.5;19.308333;17.4;86.625;70;6.6;1.870833;
2020-04-16;33.6;889.325;18.004167;21.6;19.1875;18.1;92.958333;81;7.6;2.4625;
2020-04-17;5.8;889.733333;18.25;26;21.125;18.4;84.416667;60;7.3;2.7625;
2020-04-18;8.2;889.75;18.3375;24.8;20.85;18.6;86.166667;64;7.3;2.020833;
2020-04-19;0;889.620833;17.8625;25.9;21.075;18.9;82.666667;60;7.5;2.75;
2020-04-20;0;889.129167;17.666667;24.4;20.545833;19;84.083333;64;7.2;2.6125;
2020-04-21;2.2;888.45;17.845833;24.2;19.929167;17.9;88.041667;72;6.5;2.066667;
2020-04-22;9.2;887.670833;18.066667;23.5;19.620833;18.1;90.833333;72;7.7;1.575;
2020-04-23;26.6;887.2125;18.358333;23.9;19.933333;18.5;90.875;71;7.6;2.0375;
2020-04-24;34;888.325;17.925;25.1;20.7125;18.7;84.708333;62;8.5;2.45;
2020-04-25;0;889.7375;16.008333;24.9;20.3875;16.9;77.041667;55;9.9;3.275;
2020-04-26;0;890.204167;14.554167;24.8;19.516667;14.1;74.208333;50;8.4;2.583333;
2020-04-27;0;890.525;14.7375;25.3;20.070833;16.1;73;47;9.1;3.083333;
2020-04-28;0;890.35;13.995833;24.7;19.708333;15.6;70.958333;49;8.2;2.708333;
2020-04-29;0;890.516667;13.416667;25.1;19.45;13.1;70.25;41;6.8;1.920833;
2020-04-30;0;890.004167;13.5875;25.8;19.975;13.3;68.333333;45;6.8;1.804167;
2020-05-01;0;890.55;13.279167;26.4;19.829167;13.3;68.583333;41;5.9;1.433333;
2020-05-02;0;889.583333;12.483333;27;19.958333;13;65.416667;35;5.3;1.258333;
2020-05-03;0;888.416667;11.308333;26.6;19.479167;12.5;62.958333;27;5.4;1.225;
2020-05-04;0;887.258333;10.341667;26.8;19.8;12.7;57.875;27;6.3;1.420833;
2020-05-05;0;887.225;12.3875;28.1;20.4125;13.3;62.833333;32;7.2;1.645833;
2020-05-06;0;887.7375;14.870833;27.4;20.1375;14.8;73.916667;37;7;1.308333;
2020-05-07;0;888.575;15.883333;23.3;19.245833;17;81.291667;63;6.3;1.475;
2020-05-08;0;890;16.083333;23.4;19.354167;17;82.166667;63;6.6;2.479167;
2020-05-09;0;890.820833;15.095833;21.9;18.145833;16.2;83.083333;64;7.5;2.95;
2020-05-10;0;890.770833;13.716667;24.3;18.7;14.7;74.625;46;6.8;2.479167;
2020-05-11;0;890.533333;12.1125;24.8;18.825;12.2;68.291667;36;8.7;2.383333;
2020-05-12;0;889.233333;12.445833;25.3;19.204167;12.8;66.125;44;7.4;2.316667;
2020-05-13;0;888.016667;14.645833;26.5;19.741667;14;73.833333;46;8.3;1.970833;
2020-05-14;0;888.179167;15.891667;25.8;19.308333;14.5;81.833333;56;5.9;1.179167;
2020-05-15;6.6;888.583333;17.083333;25.5;20.058333;16.5;83.958333;57;5.1;1.154167;
2020-05-16;1.8;888.3125;17.433333;25.2;19.479167;17.1;88.666667;59;8;1.216667;
2020-05-17;20.6;888.845833;16.8125;24.2;19.220833;15.9;86.791667;64;7.4;2.0375;
2020-05-18;0;890.05;16.254167;24.9;19.979167;16.3;80.583333;50;7.5;2.6125;
2020-05-19;0;890.870833;14.7375;22.8;19.15;16.1;76.333333;57;8.2;2.875;
2020-05-20;0;891.341667;15.6875;22.1;18.954167;16.7;81.708333;68;8.7;3.091667;
2020-05-21;0;890.854167;14.429167;25.9;19.4125;14.6;75.125;45;7.5;2.575;
2020-05-22;0;890.3;15.216667;26.1;20.416667;14.5;73.166667;52;6.3;2.266667;
2020-05-23;0;889.779167;15.529167;27.5;21.154167;16;72.458333;44;7;1.6125;
2020-05-24;0;888.995833;17.404167;26.4;20.354167;17.3;84.291667;52;6.6;1.779167;
2020-05-25;.2;888.041667;16.895833;25.9;20.508333;17.6;81.583333;53;8.8;1.7375;
2020-05-26;0;888.066667;13.408333;25.3;19.033333;13.5;72.791667;42;7.9;1.7125;
2020-05-27;0;888.2875;8.029167;26.7;16.891667;8.5;60.25;25;7.6;1.520833;
2020-05-28;0;888.841667;9.416667;24.9;16.983333;9.4;65.291667;33;5.5;1.504167;
2020-05-29;0;889.75;9.304167;23.7;17.170833;9.7;61.958333;33;7.1;2.370833;
2020-05-30;0;889.6;9.895833;23;16.85;9.8;65.166667;39;7;2.191667;
2020-05-31;0;889.383333;9.866667;24.3;17.108333;8.8;64.916667;39;7.3;1.641667;
2020-06-01;0;888.683333;10.870833;25.6;17.7375;10.8;67.375;36;5.8;1.491667;
2020-06-02;0;888.645833;12.875;25.9;18.666667;12.8;72.083333;43;8.6;1.620833;
2020-06-03;0;889.3;14.166667;27.2;20.3;14;70.583333;37;6.8;1.766667;
2020-06-04;0;890.45;15.445833;25.7;20.825;15.7;72.666667;51;8.6;2.6;
2020-06-05;0;891.108333;15.545833;26.1;20.758333;15.7;73.541667;48;6.9;2.408333;
2020-06-06;0;890.9125;14.958333;27.1;20.620833;14.3;71.958333;44;6.1;1.704167;
2020-06-07;0;891.004167;14.175;26.4;20.483333;14;69.666667;37;6.2;2.229167;
2020-06-08;0;890.370833;14.245833;26.1;19.816667;13.6;72.5;43;6.7;2.0375;
2020-06-09;0;889.445833;13.066667;26.5;20.104167;13.5;66.708333;36;7.8;2.129167;
2020-06-10;0;889.191667;11.120833;26.6;19.379167;12.8;62.291667;31;9.8;1.65;
2020-06-11;0;889.904167;11.545833;26.8;19.620833;13.3;62.875;30;5.7;1.4125;
2020-06-12;0;888.7;11.275;26.5;19.975;12.6;60.666667;31;7.4;1.666667;
2020-06-13;0;889.870833;10.804167;26.5;19.625;12;60.166667;33;6.5;1.620833;
2020-06-14;0;890.475;10.9;25.1;19.108333;11.7;61.083333;39;9.1;2.545833;
2020-06-15;0;891.929167;11.1625;23.1;18.858333;14.9;61.916667;39;10.6;3.916667;
2020-06-16;0;892.679167;13.375;22.9;17.6625;14.5;76.791667;55;11.1;4.016667;
2020-06-17;0;891.6875;13.2;21.4;17.470833;14.9;76.791667;55;12.3;4.1125;
2020-06-18;0;891.241667;13.3;22.3;17.045833;14.5;79.5;56;8.6;2.929167;
2020-06-19;0;891.233333;12.4375;24.5;18.316667;14;70.375;45;7.5;2.633333;
2020-06-20;0;891.454167;12.958333;25.9;19.1625;13.2;70.458333;37;8.4;2.429167;
2020-06-21;0;890.904167;9.883333;25.8;19.7125;15.1;56;26;9.1;2.779167;
2020-06-22;0;890.8875;8.45;24.2;17.666667;9.9;58.083333;27;7.6;2.45;
2020-06-23;0;888.283333;9.716667;25.9;18.141667;10.3;60.083333;35;7.6;2.258333;
2020-06-24;0;888.1;13.7625;25.8;19.475;14.4;71.541667;40;7.2;2.425;
2020-06-25;0;889.345833;12.345833;25.9;20.1375;13.7;62.75;39;7.1;1.7375;
2020-06-26;0;888.8;10.4;26.4;19.429167;12.8;59.708333;33;6.4;1.483333;
2020-06-27;0;887.4625;10.041667;26.8;19.616667;12.4;56.791667;32;7.2;1.4;
2020-06-28;0;888.7875;10.966667;25.5;18.875;11.2;62.541667;38;6.6;2.025;
2020-06-29;0;889.35;11.7;22.7;17.891667;13.4;68.083333;47;9.3;3.029167;
2020-06-30;0;888.091667;9.745833;24.9;18.170833;11.2;59.25;37;9.7;2.495833;
2020-07-01;0;887.295833;10.875;26.6;18.404167;11.8;65.333333;35;7.9;1.529167;
2020-07-02;0;886.9625;12.133333;25.8;19.2875;12.9;65.583333;42;6.3;1.283333;
2020-07-03;0;887.9875;11.245833;27.2;20.175;13.6;59.958333;26;5.5;1.4125;
2020-07-04;0;888.525;10.15;26.3;20.616667;15.4;52;36;8.4;2.354167;
2020-07-05;0;889.6;11.4;24.9;19.5625;14.4;60.875;36;8.4;2.533333;
2020-07-06;0;889.616667;9.7375;25.1;18.4125;11.1;60.958333;32;9.3;2.404167;
2020-07-07;0;888.220833;9.720833;25.1;19.333333;12.7;55.083333;37;8.6;2.370833;
2020-07-08;0;888.179167;10.045833;25.7;18.925;11.9;59.958333;33;6.5;1.6;
2020-07-09;0;889.9875;9.1625;26.2;19.2;12;56.375;28;7.7;1.641667;
2020-07-10;0;889.658333;7.25;25.6;19.766667;15;47;22;11;3.066667;
2020-07-11;0;889.516667;10.3875;26;20.004167;12.8;55.25;34;7.9;2.433333;
2020-07-12;0;889.091667;8.866667;26;20.158333;14.8;49.625;33;7.3;2.158333;
2020-07-13;0;889.916667;8.295833;25.8;18.316667;11.6;56.458333;25;8.3;1.729167;
2020-07-14;0;890.470833;5.766667;27;19.041667;11;46.166667;21;10.3;2.075;
2020-07-15;0;889.879167;6.470833;26.1;19.883333;12.3;44.083333;26;11.3;2.729167;
2020-07-16;0;890.933333;5.895833;24.7;19.766667;15;41.416667;21;9.5;3.295833;
2020-07-17;0;891.270833;9.054167;24.4;18.7625;11.9;54.708333;33;7.6;2.470833;
2020-07-18;0;890.654167;9.441667;23.6;18.504167;14.5;57.541667;34;9.8;3.358333;
2020-07-19;0;890.4125;8.275;23.5;17.404167;11.5;56.541667;35;9;3.1875;
2020-07-20;0;890.383333;9.041667;24.3;18.704167;14;56.208333;30;12;3.491667;
2020-07-21;0;889.658333;10.054167;25.1;18.904167;13.6;58.833333;33;12.5;2.666667;
2020-07-22;0;889.066667;10.445833;25.3;19.825;13.2;56.916667;34;7.9;2.408333;
2020-07-23;0;889.366667;7.6875;24.7;19.0375;11.5;49.5;30;8.5;2.458333;
2020-07-24;0;889.516667;8.458333;25.4;19.008333;13.1;51.291667;34;8.4;2.475;
2020-07-25;0;891.095833;10.3625;25.2;19.295833;11.9;57.958333;35;7.7;2.270833;
2020-07-26;0;890.8;9.429167;25.3;18.904167;12.1;56.541667;29;10.3;2.9875;
2020-07-27;0;890.295833;11.1;26.4;19.395833;12;60.875;33;10.8;3.208333;
2020-07-28;0;890.3625;11.795833;25.6;20.008333;15.8;60.5;38;9.1;2.5875;
2020-07-29;0;890.354167;8.4875;26.8;21.054167;14.6;47.375;26;8.1;2.170833;
2020-07-30;0;890.5125;6.533333;26.9;20.3625;11.9;44.125;23;9.6;2.420833;
2020-07-31;0;891.483333;7.283333;24.3;18.508333;13.3;48.791667;36;13;3.583333;
2020-08-01;0;892.4875;9.395833;23.7;18.0625;13.4;60.583333;31;11;3.854167;
2020-08-02;0;892.354167;9.295833;23.8;18.145833;13;58.375;35;10.3;3.4;
2020-08-03;0;893.895833;8.458333;22.6;17.6125;12.9;56.083333;39;10.5;3.8;
2020-08-04;0;893.954167;6.0875;23.4;17.270833;12;49.583333;28;10.3;4.045833;
2020-08-05;0;893.366667;7.25;22.9;16.866667;11.4;54.708333;31;13.2;4.016667;
2020-08-06;0;892.804167;8.183333;23.7;17.195833;11.8;56.625;40;11.2;4.0625;
2020-08-07;0;892.966667;8.4625;23.7;17.275;12.5;56.833333;40;10.3;3.558333;
2020-08-08;0;893.145833;8.966667;23;17.891667;13.3;58.291667;34;8.8;3.154167;
2020-08-09;0;891.854167;8.620833;24.5;18.095833;11.3;55.208333;36;8.4;2.5;
2020-08-10;0;889.475;9.458333;25.3;20.0125;15.5;52;33;8.1;2.5875;
2020-08-11;0;888.395833;8.704167;26.8;21.191667;14.8;46.458333;28;7.3;2.391667;
2020-08-12;0;887.508333;8.3875;27.3;21.741667;15.2;43.541667;28;8;2.679167;
2020-08-13;0;887.741667;8.8;27.7;21.520833;14;45.541667;28;8;2.458333;
2020-08-14;0;887.175;9.808333;28;22.029167;16.9;47.708333;25;7.8;2.375;
2020-08-15;0;886.041667;9.4375;30.5;22.125;13.7;47.583333;23;7.5;1.7375;
2020-08-16;0;886.55;10.55;30;22.304167;15.8;50.166667;26;5.5;1.083333;
2020-08-17;0;886.5125;9.841667;31.7;23.904167;16.3;42.958333;23;6.9;1.8125;
2020-08-18;0;886.083333;10.791667;30.6;24.083333;16.4;45;28;8;2.195833;
2020-08-19;0;886.8125;10.4875;30.3;24.1;18.4;44.125;24;7.2;2.270833;
2020-08-20;0;887.720833;10.604167;31.3;23.25;16;47.666667;25;7.3;1.5125;
2020-08-21;0;887.720833;11.716667;28.2;21.845833;15.9;54.041667;32;8.6;2.441667;
2020-08-22;0;888.425;12.1625;26.9;19.579167;13.9;64.25;39;8.6;3.091667;
2020-08-23;0;888.8;13.05;26.8;18.6;13.5;72.666667;39;7.3;3;
2020-08-24;0;888.645833;11.666667;28.7;20.054167;13.9;63.25;24;9.8;3.1125;
2020-08-25;0;887.966667;9.545833;26.7;19.883333;14.8;53.541667;30;8;2.804167;
2020-08-26;0;887.8125;2.791667;26.7;18.691667;8.9;38.833333;16;8.6;2.283333;
2020-08-27;0;888.295833;1.333333;27.7;20.2;11.5;30.333333;15;8.4;2.7;
2020-08-28;0;888.383333;5.583333;27.3;21.1;15.5;37.541667;24;9;3.183333;
2020-08-29;0;887.45;7.5375;28.4;21.895833;13.6;41.458333;25;8.5;2.533333;
2020-08-30;0;888.3;6.933333;29.3;22.891667;14;38.291667;21;7.4;2.25;
2020-08-31;0;889.6375;7.583333;29.9;23.820833;14.9;36.375;23;9.5;3.05;
2020-09-01;0;890.654167;6.525;28.8;23.404167;18.3;35.375;17;9.9;3.2375;
2020-09-02;0;889.6625;6.975;27.2;21.566667;16;40.5;26;11.5;3.633333;
2020-09-03;0;888.783333;7.516667;27.3;21.175;14;42.25;29;8.8;3.05;
2020-09-04;0;890.133333;7.429167;28.2;21.845833;14.8;41.375;21;8;2.591667;
2020-09-05;0;889.766667;6.204167;28.3;22.504167;17.7;36;21;9.6;2.941667;
2020-09-06;0;888.4375;7.141667;28.7;22.816667;16.6;37.583333;22;7.6;2.6625;
2020-09-07;0;886.645833;7.3125;29.6;23.679167;16.2;36;23;9.4;2.770833;
2020-09-08;0;886.820833;7.191667;30.2;23.5125;14.6;38;21;7.8;2.120833;
2020-09-09;0;888.729167;8.079167;30.1;24.041667;16.3;37.583333;22;8.8;2.758333;
2020-09-10;0;890.108333;4.983333;30.1;23.466667;15.3;32.333333;14;8.8;2.5;
2020-09-11;0;888.425;2.758333;31.1;24.470833;15.4;26.625;12;10;3.083333;
2020-09-12;0;888.720833;3.945833;29.9;23.983333;18.5;27.958333;17;11.5;3.275;
2020-09-13;0;889.445833;6.0625;28.2;22.795833;17.6;35.416667;19;11.1;3.558333;
2020-09-14;0;890.904167;8.479167;28.3;22.495833;16.3;42.25;26;8.8;2.158333;
2020-09-15;0;889.266667;5.854167;29.3;23.983333;17;33.125;16;12.9;3.05;
2020-09-16;0;888.2125;5.75;28.8;23.008333;16.2;33.375;24;12.4;2.583333;
